jdk.jfr.internal.PlatformRecorder.writeMetaEvents,0.0000
jdk.proxy2.$Proxy7.annotationType,0.0000
java.util.concurrent.ConcurrentHashMap.get,0.0000
jdk.jfr.internal.Type.getKnownType,0.0000
java.lang.ref.Reference.waitForReferencePendingList,0.0000
java.security.AccessControlContext.optimize,0.0000
java.lang.reflect.Proxy$ProxyBuilder$ProxyClassContext.<init>,0.0000
java.util.LinkedHashMap$LinkedEntryIterator.<init>,0.0000
jdk.internal.org.objectweb.asm.MethodWriter.visitFrameStart,0.0000
sun.security.util.SecurityProviderConstants.<clinit>,0.0000
sun.nio.ch.FileDispatcherImpl.read0,0.0000
sun.nio.ch.SocketDispatcher.read0,0.0000
jdk.internal.reflect.ReflectionFactory.packageEquals,0.0000
jdk.internal.util.xml.impl.Parser.step,0.0000
java.io.FileInputStream.readBytes,0.0000
jdk.jfr.internal.JVM.createJFR,0.0000
jdk.internal.org.objectweb.asm.Frame.merge,0.0000
java.lang.Throwable.fillInStackTrace,0.0000
java.util.ArrayDeque.poll,0.0000
java.util.jar.Manifest.getEntries,0.0000
jdk.jfr.internal.event.EventWriter.endEvent,0.0000
sun.nio.ch.Net.socket0,0.0000
java.lang.ProcessImpl.create,0.0000
org.example.DummyBenchmark.simulateLongMethodSmell,0.0000
java.io.ObjectStreamClass.matchFields,0.0000
java.lang.Thread.sleep0,0.0000
jdk.internal.org.objectweb.asm.ClassVisitor.<init>,0.0000
jdk.jfr.internal.JVM.emitEvent,0.0000
java.lang.ProcessImpl.waitForInterruptibly,0.0000
java.lang.Class.getSuperclass,0.0000
java.lang.ClassLoader.defineClass1,0.0000
jdk.internal.reflect.ClassFileAssembler.emitConstantPoolUTF8,0.0000
jdk.internal.org.objectweb.asm.Frame.addInitializedType,0.0000
org.example.jmh_generated.DummyBenchmark_simulateLongMethodSmell_jmhTest.simulateLongMethodSmell_avgt_jmhStub,0.0000
jdk.internal.misc.Unsafe.park,0.0000
jdk.jfr.internal.JVM.retransformClasses,0.0000
java.io.ObjectStreamClass.<init>,0.0000
jdk.jfr.internal.instrument.JDKEvents.<clinit>,0.0000
java.lang.Class.isPrimitive,0.0000
sun.nio.ch.NioSocketImpl.write,0.0000
java.lang.Object.wait0,0.0000
java.lang.String.contains,0.0000
java.io.BufferedInputStream.getBufIfOpen,0.0000
java.lang.ClassLoader.findLoadedClass0,0.0000
jdk.jfr.internal.instrument.JIInliner.visitMethod,0.0000
java.io.RandomAccessFile.readBytes0,0.0000
java.lang.invoke.LambdaForm$Name.<init>,0.0000
java.lang.String.getBytesNoRepl1,0.0000
jdk.jfr.internal.PlatformRecorder.startDiskMonitor,0.0000
java.io.ObjectInputStream.<init>,0.0000
java.util.concurrent.ConcurrentSkipListMap.doPut,0.0000
sun.security.util.KnownOIDs.register,0.0000
java.lang.System.arraycopy,0.0000
java.lang.ref.Reference.refersTo0,0.0000
java.security.AccessController.getStackAccessControlContext,0.0000
java.lang.ClassLoader.findBootstrapClass,0.0000
